aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
41707.480242610276,117422.34223045,1226.9942016979933,4838.829760149961,152486,0.1505242164607311,v2accuracy-0-N2-standard-mix
41645.76846858755,117256.3000815203,1175.7808884424012,4841.0476972916,152592,0.15072854169217584,v2accuracy-0-N2-standard-mix
41308.56576236222,116787.02788665153,1276.805231019698,5479.514223076234,152578,0.14930557491483465,v2accuracy-0-N2-standard-mix
42649.786924205175,119423.32452387724,1144.880468911416,4566.391402770488,153727,0.15074993785045437,v2accuracy-0-N2-standard-mix
41416.7617174361,117230.12139469273,1190.8822025570291,5274.517416366431,153643,0.1488959794374093,v2accuracy-0-N2-standard-mix
42977.94289927329,119699.75930513369,1185.2690722481275,4364.825092692067,152426,0.15184125888912384,v2accuracy-0-N2-standard-mix
41362.09988623258,117148.40753666525,1143.6538331596923,4589.067436589776,152684,0.14934062811648624,v2accuracy-0-N2-standard-mix
42084.31657665057,118289.75184573646,1170.762737982644,5339.778909917785,153593,0.15048589333023601,v2accuracy-0-N2-standard-mix
41458.24765230139,117129.33885488611,1147.4047045039342,4575.693305756478,153019,0.1503051302981337,v2accuracy-0-N2-standard-mix
41890.141293571774,117617.86616916175,1162.1405398243824,4845.503642011611,153123,0.15116524014368707,v2accuracy-0-N2-standard-mix
40943.414826700006,116352.8576295982,1161.6663094117712,4586.444657396289,152882,0.14863593079137732,v2accuracy-0-N2-standard-mix
40825.51195083464,115815.43369431447,1215.6492540312481,4197.8173664636315,152986,0.14846459125343012,v2accuracy-0-N2-standard-mix
42712.56555318733,119306.04240893033,1163.589115704788,4382.994755411643,151734,0.15227666350075422,v2accuracy-0-N2-standard-mix
42182.211655445004,118276.22542734693,1235.417754945586,5088.270736887909,152861,0.1508146814881478,v2accuracy-0-N2-standard-mix
42219.05572237968,118685.04458377147,1197.9805849171946,5234.9210643023225,152819,0.15072246304323664,v2accuracy-0-N2-standard-mix
41456.15914181919,116585.32689032947,1206.674654021076,4956.453427401139,153082,0.15095951192457016,v2accuracy-0-N2-standard-mix
42051.91787015477,118409.52249426587,1143.0855259662674,4939.316311545175,152922,0.15017366417516465,v2accuracy-0-N2-standard-mix
41461.421029175355,117214.11717810793,1180.37019212905,4894.680136419246,153041,0.14870810735641773,v2accuracy-0-N2-standard-mix
42494.6216627114,118983.32315515763,1164.095807485445,4149.702818401509,153256,0.15023010812309398,v2accuracy-0-N2-standard-mix
42839.937631913555,119517.55792540926,1157.6189677899379,4579.425312273997,152509,0.1531935213410402,v2accuracy-0-N2-standard-mix
41451.951311945646,117732.91177002952,1180.4554704697464,5374.873468685737,153140,0.14786827959980858,v2accuracy-0-N2-standard-mix
42246.219909486805,118526.71005651187,1302.0908546956323,5096.128238919556,153054,0.14983697071027446,v2accuracy-0-N2-standard-mix
42930.22670356423,119622.02118613881,1176.2143747841299,4800.903811769661,152105,0.15264670818802714,v2accuracy-0-N2-standard-mix
41605.31572398959,117389.56264322308,1162.232028006709,4174.1248449726845,152575,0.14979633004006532,v2accuracy-0-N2-standard-mix
42049.1044280028,118117.65276177728,1212.893734428086,4183.893352337883,152974,0.150767215153332,v2accuracy-0-N2-standard-mix
41355.85304781265,116527.49032230786,1185.0471682214363,4525.8941426788615,152643,0.1498816518615466,v2accuracy-0-N2-standard-id
41600.246929641675,116539.1011467778,1202.5377433074807,5341.812659580417,152631,0.1514135601701276,v2accuracy-0-N2-standard-id
41080.57655159118,115935.49978845973,1175.3084070482234,4599.848035060766,153172,0.15019640043496593,v2accuracy-0-N2-standard-id
40829.309375656645,115365.49921033722,1220.1616390410193,4781.29361853007,152223,0.1493070302894825,v2accuracy-0-N2-standard-id
41307.425224586485,116260.02786847515,1184.9047056825837,4718.405378864314,152771,0.14947193782394957,v2accuracy-0-N2-standard-id
42753.04609136674,118795.17672203062,1223.7742388332322,4864.426267729324,152146,0.152734542498037,v2accuracy-0-N2-standard-id
40256.692425159024,114144.0185536964,1172.344901861572,4920.260098374339,152908,0.14979315866731907,v2accuracy-0-N2-standard-id
41687.739995657525,116825.22741126665,1210.2355937780103,5310.136121843757,152611,0.15037217251880347,v2accuracy-0-N2-standard-id
41662.92715061129,117190.15081936186,1149.4906952140502,4946.032797578278,153747,0.15061129557093847,v2accuracy-0-N2-standard-id
42727.12583428926,118929.40228181952,1165.5451409508294,4392.953477078962,153001,0.15212825500268767,v2accuracy-0-N2-standard-id
42681.11254609654,119123.55402959259,1178.9941480517323,4171.476024463493,153179,0.1515743997341383,v2accuracy-0-N2-standard-id
41285.10534005529,116533.39512502332,1202.4247867478207,4708.249396037531,152572,0.149599803803536,v2accuracy-0-N2-standard-id
41802.40969766025,117332.32733456983,1172.7070880243666,4829.901897293788,153330,0.15087913609303613,v2accuracy-0-N2-standard-id
41261.05701811736,116124.02707579879,1197.308306794707,4874.02738848964,152227,0.15009212215956674,v2accuracy-0-N2-standard-id
40524.190580489325,114880.87750398854,1199.7705854426856,5162.237341983267,152803,0.1495636590306997,v2accuracy-0-N2-standard-id
40438.54345881077,114397.18292765111,1196.0673770163532,5219.3308622445775,153010,0.14890421626432307,v2accuracy-0-N2-standard-id
41133.94918615801,115987.77939092311,1158.691096152354,4468.671818139701,153456,0.14946070878274267,v2accuracy-0-N2-standard-id
42334.19075875009,118312.8485011465,1179.6392241038022,4177.887675548103,152248,0.15106974980623505,v2accuracy-0-N2-standard-id
40587.78726625559,114665.2910845914,1187.5834457684082,4644.593651027546,152990,0.15012637835735912,v2accuracy-0-N2-standard-id
40367.67775094858,114699.17316347074,1188.429567405712,4740.800848252104,153333,0.14818312621175844,v2accuracy-0-N2-standard-id
40899.07041360192,115785.50665644203,1183.1704652674384,4688.759737157094,153182,0.1490077998266705,v2accuracy-0-N2-standard-id
41590.532146558864,116808.40719649776,1165.1921094423346,4470.741565540827,152751,0.15062361334304572,v2accuracy-0-N2-standard-id
40176.595134558935,114000.78915402226,1230.9327623913189,5168.682399924329,153108,0.14885148206622045,v2accuracy-0-N2-standard-id
40599.66934217161,114975.63898427723,1158.6952182417642,4086.574793645905,153349,0.15025628238162525,v2accuracy-0-N2-standard-id
39590.252273099184,112879.89288635786,1183.9405125793164,4223.850658280445,152913,0.14887565401313593,v2accuracy-0-N2-standard-id
41214.66531154787,115836.59778286048,1205.6492059379518,5362.060120443769,152828,0.15029467363504947,v2accuracy-0-N2-standard-id
41822.04333863668,117627.84922155229,1206.2072924614745,4885.879874991135,153213,0.14917117867555185,v2accuracy-0-N2-standard-id
41101.66598457846,115863.98057384967,1173.466455650593,4599.3483219993595,153520,0.14898806521172747,v2accuracy-0-N2-standard-id
41248.07703505109,116031.40897016547,1176.0411913471978,4323.678432840231,152510,0.15081154820568501,v2accuracy-0-N2-standard-id
40404.3810183638,114583.09172834146,1209.3614878675676,4964.490300574085,153303,0.14896439931829664,v2accuracy-0-N2-standard-id
42690.543829735114,119702.29683318152,1160.1585467582645,4376.117157022196,152528,0.15085789362341753,v2accuracy-0-N2-standard-type
41864.338376210166,118697.81810575663,1209.1261250236198,5598.316809138649,153212,0.14851000922560495,v2accuracy-0-N2-standard-type
42972.445081809405,120185.76361175545,1158.7753052109456,4215.448100037086,152970,0.15127943363146099,v2accuracy-0-N2-standard-type
43407.840910121835,120919.81215302604,1243.4773204140574,5661.825432707962,151772,0.15215436095391852,v2accuracy-0-N2-standard-type
42234.57280157666,118986.97522911994,1214.056256516103,5025.675597897983,152847,0.1496547925695561,v2accuracy-0-N2-standard-type
42814.19090091917,120042.46913756046,1282.2887371071,5149.529009525741,152841,0.15061908149201975,v2accuracy-0-N2-standard-type
43042.21696572859,120520.59319295375,1177.7546297626811,4682.328955110797,153524,0.15151046214725486,v2accuracy-0-N2-standard-type
43036.58224557226,120577.63844505126,1109.38957997814,5131.360727258749,152236,0.15105618879793,v2accuracy-0-N2-standard-type
43539.51614732559,121022.04892512067,1217.5341237193418,4574.60947274772,152753,0.15314121612631393,v2accuracy-0-N2-standard-type
43077.77821203121,120312.42426578935,1213.830062347399,5665.743524284419,152464,0.15203087892591172,v2accuracy-0-N2-standard-type
42941.10553834003,120410.3077359331,1233.1571480116393,4803.894788849993,153280,0.15045032562006375,v2accuracy-0-N2-standard-type
44087.2721454266,122033.49755165576,1175.3306204408013,4651.853304024081,151972,0.1537459210834048,v2accuracy-0-N2-standard-type
42497.755653169515,119567.93029346572,1193.3382429487854,4767.571093122738,153094,0.15117072061832235,v2accuracy-0-N2-standard-type
43257.7188176336,120787.20477207059,1150.2503138465638,5744.144405811411,152548,0.1529252365510195,v2accuracy-0-N2-standard-type
42574.84905845056,119494.49819553681,1141.4380595433568,4450.47628206065,153046,0.15102733646933522,v2accuracy-0-N2-standard-type
43187.12784582952,120643.60720727633,1277.8558708496296,4427.697960797214,152994,0.1512357493550803,v2accuracy-0-N2-standard-type
43718.61829734376,121712.6072091587,1176.247108966894,4926.547171288306,152863,0.15231519991127376,v2accuracy-0-N2-standard-type
42205.28303858664,119212.02781722572,1314.8513642338369,4425.473911274352,152872,0.14855411486877867,v2accuracy-0-N2-standard-type
42566.7149857786,119602.68937497152,1147.9007739435135,4822.350891198225,153138,0.15094088555238908,v2accuracy-0-N2-standard-type
43117.443842846646,120500.83548318868,1148.350825921927,4258.672294546092,152333,0.15218891572702278,v2accuracy-0-N2-standard-type
42201.25104484871,118886.39451258123,1152.776577625114,4979.803602136005,152660,0.15149291891771716,v2accuracy-0-N2-standard-type
43190.78688289084,120834.90216661037,1248.882273337997,5213.299629290951,152894,0.15112650876667,v2accuracy-0-N2-standard-type
42633.793712133396,119543.89759214137,1229.5111031568674,5319.052397993155,153130,0.15086754243444217,v2accuracy-0-N2-standard-type
42155.8916314851,118733.79813656116,1090.2345086301893,3660.688130393999,153405,0.15052024785837298,v2accuracy-0-N2-standard-type
43849.302736946,121481.89153156221,1143.6702862703664,4149.067905738548,152198,0.15365623088472447,v2accuracy-0-N2-standard-type
43358.604215366075,120754.57378242344,1128.6493593396767,5693.397645291918,152564,0.15257758299867247,v2accuracy-0-N2-standard-type
42964.05971935761,120037.12822084762,1133.0769259700996,4682.593589041904,152815,0.1522758161595429,v2accuracy-0-N2-standard-type
43124.50374181782,120499.90614962605,1179.740278374612,5055.607164566154,152814,0.151584803211246,v2accuracy-0-N2-standard-type
42770.71948220119,120102.55961775733,1124.8654018482844,4836.743530269113,152150,0.15040343970740153,v2accuracy-0-N2-standard-type
42880.19368637183,120056.84747978271,1203.0416875514702,4672.911762310256,152496,0.15146119432882993,v2accuracy-0-N2-standard-type
43824.57906362953,121938.7726896638,1222.3732664086212,4897.071642582874,152195,0.15237670908635237,v2accuracy-0-N2-standard-location
43120.21330050298,120891.03808051984,1167.573512275376,5145.542013575425,153098,0.15192439786399592,v2accuracy-0-N2-standard-location
44019.89068251913,122071.0251697511,1333.6619824841207,4702.399380680627,152531,0.15237481314357798,v2accuracy-0-N2-standard-location
43589.956091170716,121722.62381831046,1118.7656510757195,5220.335631660373,151654,0.1525342274378318,v2accuracy-0-N2-standard-location
42832.55805235768,120546.05769588036,1111.0179920217931,4417.429092250508,153061,0.15079809810198566,v2accuracy-0-N2-standard-location
43690.92934305048,121785.52256173077,1204.5939746127415,5070.735117281558,152386,0.15272387603278215,v2accuracy-0-N2-standard-location
43220.50032324584,120948.04660669819,1115.666123537737,4161.441636025871,153479,0.1515059375069105,v2accuracy-0-N2-standard-location
43889.03947425257,122158.33905273779,1243.3575859036232,5393.271858079398,152266,0.15242500654053182,v2accuracy-0-N2-standard-location
41880.30694756077,118785.1523253013,1161.2937372501247,4729.190793107574,153786,0.14842460822858408,v2accuracy-0-N2-standard-location
43471.31779180038,121729.71206477874,1154.0552606929273,5306.755102096236,153000,0.15199281688033123,v2accuracy-0-N2-standard-location
42522.51993207545,120196.95890446112,1189.1386516990829,4792.071037609242,153637,0.14914602808914093,v2accuracy-0-N2-standard-location
43449.562982315336,121206.32516537381,1338.0138749087341,4855.9167657846865,152132,0.15209479380897442,v2accuracy-0-N2-standard-location
43683.31802931451,121568.62771146621,1189.5428377493731,5259.570522301774,152694,0.1528859596564809,v2accuracy-0-N2-standard-location
42895.0196220342,120347.12522149576,1160.153526161304,4490.255448789681,152640,0.1514531587022748,v2accuracy-0-N2-standard-location
43740.63567854737,121576.2622677061,1111.4560896675741,4283.475107630118,152002,0.15375322209788497,v2accuracy-0-N2-standard-location
44414.459064340655,122674.39625144156,1162.905738988726,4777.703380918605,152049,0.15431079074268741,v2accuracy-0-N2-standard-location
43932.48184335838,121985.26291629169,1095.0919784440177,3721.1963701401755,152467,0.15381669645136584,v2accuracy-0-N2-standard-location
44029.00871241283,122139.83724231158,1101.0711280334729,3830.0693918924785,151764,0.15333891213389123,v2accuracy-0-N2-standard-location
43992.334792886366,122304.51395292116,1167.6272523259124,4852.194314819634,151693,0.15339022307550634,v2accuracy-0-N2-standard-location
43496.66436489202,121403.91127338108,1166.3745905034434,4815.771951918862,152397,0.15157301681855886,v2accuracy-0-N2-standard-location
44457.34568482908,123103.04374659844,1210.3564336826248,5587.644884780781,152865,0.15336516094729613,v2accuracy-0-N2-standard-location
44370.34809432641,122783.7957659615,1189.958190942486,4778.954121701796,152286,0.15367985817415902,v2accuracy-0-N2-standard-location
43789.058263547005,121822.24665373146,1295.4263194316961,4832.7255021653145,152255,0.15302370343174068,v2accuracy-0-N2-standard-location
43103.13274383551,120977.42505161349,1155.608379936581,4911.084256110066,153206,0.15068629842339845,v2accuracy-0-N2-standard-location
43624.61160959933,121967.57409365101,1070.000212237136,4460.635208368523,152528,0.15189662266605874,v2accuracy-0-N2-standard-location
43416.24944664789,121513.56789466797,1154.5526761877782,5167.407814005796,152761,0.15142677798701262,v2accuracy-0-N2-standard-location
43520.37332743688,121155.89157087501,1211.4541534969878,4766.504260492564,152273,0.1529518437550412,v2accuracy-0-N2-standard-location
43650.80778346211,121453.75910768082,1150.782289321881,4360.319109995817,153125,0.15311184730848576,v2accuracy-0-N2-standard-location
43836.03310632814,121881.22123161714,1323.6928102562385,5336.206881816668,151887,0.15263853788347923,v2accuracy-0-N2-standard-location
43702.47394409696,121709.35863068387,1194.5008666473757,4831.64172342974,152163,0.15325757913012508,v2accuracy-0-N2-standard-location
208480.27519521117,197128.5349082821,341.053616736998,3243.877748904946,53445,0.7686136750804449,v2accuracy-20.0-N0-standard-cache-mode-mix
182205.45294678744,195967.56580603847,413.6656298778655,2232.7985474068005,69021,0.7010376423696545,v2accuracy-20.0-N0-standard-cache-mode-mix
193812.13326237883,196787.5038008014,370.9757427850409,2563.3717120021374,62301,0.7300393543223053,v2accuracy-20.0-N0-standard-cache-mode-mix
